stable_id,family,coverage_kind,manual_pages,manual_domain,direction,profile_coverage,normalized_group,disposition,owner,reachability_gate,bench_required,next_action
ftx1-existing-family-selector-domain-extension-os,OS,existing_family_extension,pdf22/print21,"1; P1=1 SUB, direction 0-3",read_write,MAIN+SUB read/write + polled readback,receiver.repeater_shift_direction,route_existing_owner,MOR-2111/MOR-2160/MOR-2161,executor_reachability,true,"Receiver-route closure: profile-owned OS{receiver}, strict same-side parse, and dual observation/policy; preserve the FM gate and four-value domain; MOR-2161 owns caller-visible completion."
ftx1-wholly-absent-raw-family-pb,PB,wholly_absent_family,pdf22/print21,1; message channel playback/stop,read_write,absent,voice_message.playback,route_existing_owner,MOR-676,public_api+executor,true,Unify with LM state machine and channels.
ftx1-existing-family-selector-domain-extension-pr,PR,existing_family_extension,pdf23/print22,1; P1=1 parametric mic EQ OFF/ON,read_write,speech processor P1=0 only,tx_audio.parametric_eq_enabled,extend_existing_generic,new MOR-2112 child/MOR-2161,public_api+executor,true,Extend function selector without conflating processor and EQ states.
ftx1-wholly-absent-raw-family-qi,QI,wholly_absent_family,pdf23/print22,1; QMB store,set,absent,memory.qmb_store,route_existing_owner,MOR-676,public_api+executor,true,Add as a memory quick-bank action.
ftx1-wholly-absent-raw-family-qr,QR,wholly_absent_family,pdf23/print22,1; QMB recall,set,absent,memory.qmb_recall,route_existing_owner,MOR-676,public_api+executor,true,Add as a memory quick-bank action with restoration evidence.
ftx1-wholly-absent-raw-family-ri,RI,wholly_absent_family,pdf23/print22,1; 8-field radio status,read,absent,device.composite_status,composite_only,new MOR-2112 diagnostics child,safe_read_only+observation_reachability,true,Safe read-only declaration after typed parser and canonical diagnostic-field routing.
ftx1-existing-family-selector-domain-extension-rl,RL,existing_family_extension,pdf24/print23,"1; P1=1 SUB, OFF/01-10",read_write,MAIN only,receiver.noise_reduction_level,extend_existing_generic,MOR-2154/MOR-2161,executor_reachability,true,Reuse DNR level domain with SUB selector.
ftx1-wholly-absent-raw-family-sc,SC,wholly_absent_family,pdf24/print23,2; MAIN/SUB OFF/UP/DOWN,read_write,absent,receiver.scan,new_profile_candidate,new MOR-2112 child,public_api+executor,true,Design receiver-scoped scan enum and lifecycle semantics before profile/executor wiring.
ftx1-wholly-absent-raw-family-sf,SF,wholly_absent_family,pdf24/print23,1; FUNC knob assignment 0-F/G/H,read_write,absent,physical_control.func_knob_assignment,intentional_no_public_surface,MOR-2112 ruling,not_public,false,Record explicit front-panel-only decision; do not synthesize a browser control.
ftx1-wholly-absent-parameterized-family-ss,SS,wholly_absent_family,pdf26/print25,7 selectors; speed/peak/marker/color/level/span/mode,read_write,absent,scope.settings,composite_only,new MOR-2112 scope child/MOR-2161,public_api_design+executor,true,Model one selector-aware scope-settings grammar; expose only approved semantic settings.
ftx1-wholly-absent-raw-family-sv,SV,wholly_absent_family,pdf26/print25,1; MAIN/SUB swap,set,absent,receiver.main_sub_swap,route_existing_owner,MOR-2189,executor_reachability,true,Add MAIN/SUB-named operation and prove executor path; never expose as VFO A/B.
ftx1-wholly-absent-raw-family-ts,TS,wholly_absent_family,pdf26/print25,1; TXW OFF/ON,read_write,absent,tx.tx_watch,route_existing_owner,MOR-675; RF-authority gates,tx_authority+executor,true,Define exact TXW semantics and managed-TX safety before implementation.
ftx1-wholly-absent-raw-family-up,UP,wholly_absent_family,pdf27/print26,1; MIC UP,set,absent,physical_key.mic_up,intentional_no_public_surface,MOR-2112 ruling,not_public,false,Record explicit no-public decision; direct frequency/channel operations are authoritative.
ftx1-wholly-absent-raw-family-vd,VD,wholly_absent_family,pdf27/print26,"1; 00-33 mapped delay, per MIC/USB/BLUETOOTH VOX selection",read_write,absent; backend stubs,tx.vox_delay,intentional_no_public_surface,owner ruling; reconcile/cancel MOR-674,not_public,false,Record radio-side VOX timing as intentionally unsupported for remote operation unless owner reverses policy.
ftx1-wholly-absent-raw-family-ve,VE,wholly_absent_family,pdf27/print26,6 selectors; MAIN/DISPLAY/SDR/DSP/SPA-1/FC-80 BCD version,read,absent,device.firmware_versions,new_profile_candidate,new MOR-2112 diagnostics child,safe_read_only+observation_reachability,true,"Declare one selector-aware read-only operation and publish through diagnostics, not six methods."
ftx1-wholly-absent-raw-family-vg,VG,wholly_absent_family,pdf27/print26,1; 000-100,read_write,absent; backend stubs,tx.vox_gain,intentional_no_public_surface,owner ruling; reconcile/cancel MOR-674,not_public,false,Record radio-side VOX gain as intentionally unsupported for remote operation unless owner reverses policy.
ftx1-wholly-absent-raw-family-vm,VM,wholly_absent_family,pdf27/print26,2; MAIN-to-memory action plus receiver VFO/memory selector,set_and_read_write,absent,memory.mode_and_transfer,route_existing_owner,MOR-676,public_api+executor,true,Split the two documented VM forms inside one family; bench-check overlap with AM before choosing canonical transfer route.
ftx1-wholly-absent-raw-family-zi,ZI,wholly_absent_family,pdf28/print27,2 selectors; MAIN/SUB CW auto zero-in,set,absent,receiver.cw_zero_in,new_profile_candidate,new MOR-2112 keyer child,public_api+executor,true,Define receiver-scoped momentary action and executor path.
