stable_id,source_record_ids,raw_key_or_family,manual_provenance,manual_semantics,direction,classification,normalized_group,disposition,value_domain,existing_generic_coverage,current_declaration,current_reachability,confidence,dependency_owner,next_bounded_action
ic7300-domain-band_edge_beep_setting,manual:0135|manual:0136|manual:0137|manual:0138,1A 05 00 24,"[1A 05 00 24] PDF 162, printed 19-4, table row 39; PDF 162, printed 19-4, table row 40; PDF 162, printed 19-4, table row 41; PDF 162, printed 19-4, table row 42; source manual:0135|manual:0136|manual:0137|manual:0138",[1A 05 00 24] Send/read the band edge beep OFF / Send/read the band edge beep ON (Beep sounds with a default amateur band) / Send/read the band edge beep with user setting ON / Send/read the band edge beep with user setting/TX limit ON,[1A 05 00 24] read_write,candidate-callable-domain-ceiling,[1A 05 00 24] beep_feedback,[1A 05 00 24] new domain candidate,[1A 05 00 24] manual_enum: Send/read the band edge beep OFF / Send/read the band edge beep ON (Beep sounds with a default amateur band) / Send/read the band edge beep with user setting ON / Send/read the band edge beep with user setting/TX limit ON; wire 1A 05 00 24 | payload 00,[1A 05 00 24] None,,unreachable,[1A 05 00 24] high,[1A 05 00 24] new bounded system-settings child (unassigned),"[1A 05 00 24] B02-audio-feedback: beep_feedback(setting=gain|gain_limit|confirmation|band_edge_mode) with typed per-setting value. Constraints: Local audible/UI feedback; band-edge mode is one enum at one address, not four methods."
ic7300-domain-beep_and_speech_output_setting_to_acc_usb,manual:0176,1A 05 00 62,"[1A 05 00 62] PDF 163, printed 19-5, table row 2; source manual:0176","[1A 05 00 62] Send/read beep and speech output setting to ACC/USB (when AF signal output is set) (00=OFF, 01=ON)",[1A 05 00 62] read_write,candidate-callable-domain-ceiling,[1A 05 00 62] acc_usb_audio_output,[1A 05 00 62] composite,"[1A 05 00 62] enum_or_bool: Send/read beep and speech output setting to ACC/USB (when AF signal output is set) (00=OFF, 01=ON); wire 1A 05 00 62 | payload 00/01",[1A 05 00 62] Partial concept: ACC/USB modulation input/level operations exist at 0064..0067; output routing is separate,,unreachable,[1A 05 00 62] high,[1A 05 00 62] new bounded audio-routing child (unassigned),[1A 05 00 62] B12-audio-routing: acc_usb_audio_output(setting=signal_source|af_level|af_squelch|beep_speech|if_level) with typed per-setting value. Constraints: Can reroute/alter external audio and IF outputs; level fields are raw 0..255 percent scales.
ic7300-domain-beep_gain,manual:0132,1A 05 00 21,"[1A 05 00 21] PDF 162, printed 19-4, table row 36; source manual:0132",[1A 05 00 21] Send/read beep gain (0000=min. to 0255=max.),[1A 05 00 21] read_write,candidate-callable-domain-ceiling,[1A 05 00 21] beep_feedback,[1A 05 00 21] new domain candidate,[1A 05 00 21] bcd_uint16_percent: 0..255 maps 0..100%; wire 1A 05 00 21 | payload 0000 to 0255,[1A 05 00 21] None,,unreachable,[1A 05 00 21] high,[1A 05 00 21] new bounded system-settings child (unassigned),"[1A 05 00 21] B02-audio-feedback: beep_feedback(setting=gain|gain_limit|confirmation|band_edge_mode) with typed per-setting value. Constraints: Local audible/UI feedback; band-edge mode is one enum at one address, not four methods."
ic7300-domain-beep_gain_limit,manual:0133,1A 05 00 22,"[1A 05 00 22] PDF 162, printed 19-4, table row 37; source manual:0133","[1A 05 00 22] Send/read beep gain limit *(00=OFF, 01=ON)",[1A 05 00 22] read_write,candidate-callable-domain-ceiling,[1A 05 00 22] beep_feedback,[1A 05 00 22] new domain candidate,"[1A 05 00 22] enum_or_bool: Send/read beep gain limit *(00=OFF, 01=ON); wire 1A 05 00 22 | payload 00/01",[1A 05 00 22] None,,unreachable,[1A 05 00 22] high,[1A 05 00 22] new bounded system-settings child (unassigned),"[1A 05 00 22] B02-audio-feedback: beep_feedback(setting=gain|gain_limit|confirmation|band_edge_mode) with typed per-setting value. Constraints: Local audible/UI feedback; band-edge mode is one enum at one address, not four methods."
ic7300-domain-bright_level,manual:0074,14 19,"[14 19] PDF 161, printed 19-3, command table 2 row 15; source manual:0074",[14 19] BRIGHT level,[14 19] read_write,candidate-callable-domain-ceiling,[14 19] display_brightness,[14 19] new profile operation candidate,[14 19] Integer 0..255 encoded as packed BCD 0000..0255; manual maps 0000 to 0% and 0255 to 100%.,"[14 19] partial: commands/levels.py and commands/_codec.py already provide the bound 14-family level-builder pattern and 0..255 packed-BCD codec, while runtime/radio.py provides _get_bcd_level/parse_level_response. No brightness profile key, builder, parser route, protocol method, or executor exists.",,unreachable,[14 19] high,"[14 19] A future MOR-2188 child should own the public Radio capability decision plus commands/levels.py, runtime/radio.py, rigs/ic7300.toml, and focused tests; re-check current ownership before branching.","[14 19] One isolated display-brightness vertical slice with profile-bound builder, parser, public contract decision, fake tests, and no other missing level keys."
ic7300-domain-calibration_marker,manual:0171,1A 05 00 57,"[1A 05 00 57] PDF 162, printed 19-4, table row 32; source manual:0171","[1A 05 00 57] Send/read calibration marker (00=OFF, 01=ON)",[1A 05 00 57] read_write,candidate-callable-domain-ceiling,[1A 05 00 57] reference_calibration,[1A 05 00 57] new domain candidate,"[1A 05 00 57] enum_or_bool: Send/read calibration marker (00=OFF, 01=ON); wire 1A 05 00 57 | payload 00/01",[1A 05 00 57] Wrong-route partial: get/set_ref_adjust builders/runtime exist but are bound and parsed at 0070 with an incompatible 0..511 domain; calibration marker has no operation,,unreachable,[1A 05 00 57] high,[1A 05 00 57] MOR-2190 for fail-closed names; later restoration child coordinated with MOR-2161/MOR-2167,[1A 05 00 57] MOR-2190-then-B11-reference: reference_calibration(setting=marker_enabled|frequency_percent); frequency raw domain 0..255. Constraints: Calibration can move frequency reference; 0058 must not reuse the current 0..511 contract. No replacement in MOR-2190.
ic7300-domain-ci_v_usb_port_setting,manual:0188,1A 05 00 74,"[1A 05 00 74] PDF 163, printed 19-5, table row 14; source manual:0188","[1A 05 00 74] Send/read the CI-V USB port setting (00=Link to [REMOTE], 01=Unlink to [REMOTE]) (Read only)",[1A 05 00 74] read_only,candidate-callable-domain-ceiling,[1A 05 00 74] civ_usb_transport,[1A 05 00 74] intentional no-public-operation,"[1A 05 00 74] read_only_enum: 00=linked to REMOTE, 01=unlinked; wire 1A 05 00 74 | payload 00/01","[1A 05 00 74] Partial: transport uses CI-V, but there is no safe generic live reconfiguration domain",,unreachable,[1A 05 00 74] high,[1A 05 00 74] maintenance-only transport child with explicit reconnect design,"[1A 05 00 74] B14-maintenance-transport: civ_usb_transport(setting=remote_address|port_link_state|echo_back|serial_function) with typed value; 0074 query-only. Constraints: Writes can sever the active connection or repurpose USB serial; 0074 is explicitly read-only; echo-back enum is wire-inverted (00=ON,01=OFF)."
ic7300-domain-command_to_disable_to_output_the_antenna_controller_status_frequency_and_so_on_f,manual:0345,1C 04,"[1C 04] PDF 165, printed 19-7, command table 2 row 6; equivalent setting at PDF 163, printed 19-5, 1A 05 0073; source manual:0345",[1C 04] Enable/disable CI-V antenna-controller status/frequency output from REMOTE,[1C 04] read_write,candidate-callable-domain-ceiling,[1C 04] civ_output_for_ant,[1C 04] intentional no-public-operation,"[1C 04] Boolean: 00 disable/OFF, 01 enable/ON.","[1C 04] full: The manual also documents 1A 05 0073 as CI-V Output (for ANT), and the IC-7300 profile binds the existing get/set_civ_output_ant operation to that route. No second public operation is warranted.",,unreachable,[1C 04] high,"[1C 04] No implementation owner required. If alias-route support is ever needed, it belongs in a narrow profile alias/transport design rather than a new public Radio method.",[1C 04] No batch. Record 1C 04 as a manual-equivalent alternate route and retain one semantic operation.
ic7300-domain-confirmation_beep,manual:0134,1A 05 00 23,"[1A 05 00 23] PDF 162, printed 19-4, table row 38; source manual:0134","[1A 05 00 23] Send/read confirmation beep (00=OFF, 01=ON)",[1A 05 00 23] read_write,candidate-callable-domain-ceiling,[1A 05 00 23] beep_feedback,[1A 05 00 23] new domain candidate,"[1A 05 00 23] enum_or_bool: Send/read confirmation beep (00=OFF, 01=ON); wire 1A 05 00 23 | payload 00/01",[1A 05 00 23] None,,unreachable,[1A 05 00 23] high,[1A 05 00 23] new bounded system-settings child (unassigned),"[1A 05 00 23] B02-audio-feedback: beep_feedback(setting=gain|gain_limit|confirmation|band_edge_mode) with typed per-setting value. Constraints: Local audible/UI feedback; band-edge mode is one enum at one address, not four methods."
ic7300-domain-contest_number_style,manual:0269|manual:0270|manual:0271|manual:0272|manual:0273,1A 05 01 55,"[1A 05 01 55] PDF 164, printed 19-6, table row 32; PDF 164, printed 19-6, table row 33; PDF 164, printed 19-6, table row 34; PDF 164, printed 19-6, table row 35; PDF 164, printed 19-6, table row 36; source manual:0269|manual:0270|manual:0271|manual:0272|manual:0273",[1A 05 01 55] Normal selection for contest number style / “190→ANO” selection for contest number style / “190→ANT” selection for contest number style / “90→NO” selection for contest number style / “90→NT” selection for contest number style,[1A 05 01 55] read_write,candidate-callable-domain-ceiling,[1A 05 01 55] contest_serial,[1A 05 01 55] new domain candidate,[1A 05 01 55] manual_enum: Normal selection for contest number style / “190→ANO” selection for contest number style / “190→ANT” selection for contest number style / “90→NO” selection for contest number style / “90→NT” selection for contest number style; wire 1A 05 01 55 | payload 00,[1A 05 01 55] None,,unreachable,[1A 05 01 55] high,[1A 05 01 55] new bounded keyer child (unassigned),"[1A 05 01 55] B17-keyer-contest: contest_serial(setting=style|count_up_channel|present_number); style is one enum, channel M1..M8, number 1..9999. Constraints: Persistent contest counter; writes change subsequent transmitted keyer content."
ic7300-domain-count_up_trigger_channel,manual:0274,1A 05 01 56,"[1A 05 01 56] PDF 164, printed 19-6, table row 37; source manual:0274","[1A 05 01 56] Send/read count up trigger channel ( 01=M1, 02=M2, 03=M3, 04=M4, 05=M5, 06=M6, 07=M7, 08=M8)",[1A 05 01 56] read_write,candidate-callable-domain-ceiling,[1A 05 01 56] contest_serial,[1A 05 01 56] new domain candidate,"[1A 05 01 56] bounded_bcd_enum_or_integer: Send/read count up trigger channel ( 01=M1, 02=M2, 03=M3, 04=M4, 05=M5, 06=M6, 07=M7, 08=M8); wire 1A 05 01 56 | payload 01 to 08",[1A 05 01 56] None,,unreachable,[1A 05 01 56] high,[1A 05 01 56] new bounded keyer child (unassigned),"[1A 05 01 56] B17-keyer-contest: contest_serial(setting=style|count_up_channel|present_number); style is one enum, channel M1..M8, number 1..9999. Constraints: Persistent contest counter; writes change subsequent transmitted keyer content."
ic7300-domain-cw_keyer_repeat_time,manual:0278,1A 05 01 60,"[1A 05 01 60] PDF 164, printed 19-6, table row 3; source manual:0278",[1A 05 01 60] Send/read CW keyer repeat time (01=1 sec. to 60=60 sec.),[1A 05 01 60] read_write,candidate-callable-domain-ceiling,[1A 05 01 60] cw_keyer_preferences,[1A 05 01 60] existing-family extension,[1A 05 01 60] bounded_bcd_enum_or_integer: Send/read CW keyer repeat time (01=1 sec. to 60=60 sec.); wire 1A 05 01 60 | payload 01 to 60,[1A 05 01 60] Partial concept: live CW/keyer methods exist; these stored menu preferences are not represented,,unreachable,[1A 05 01 60] high,[1A 05 01 60] new bounded keyer child (unassigned),[1A 05 01 60] B17-keyer-contest: cw_keyer_preference(setting=sidetone_gain|gain_limit|repeat_seconds|rise_time|paddle_polarity|keyer_type|mic_keying) with typed value. Constraints: Keying behavior side effects; 0161 dash ratio already has a separate active operation and is deliberately not duplicated.
ic7300-domain-cw_keying_line_setting_for_usb,manual:0193,1A 05 00 79,"[1A 05 00 79] PDF 163, printed 19-5, table row 19; source manual:0193","[1A 05 00 79] Send/read CW keying line setting for USB (00=OFF, 01= DTR, 02=RTS) • Different line must be set from both transmission control and RTTY (FSK)",[1A 05 00 79] read_write,candidate-callable-domain-ceiling,[1A 05 00 79] usb_control_line_assignment,[1A 05 00 79] composite,"[1A 05 00 79] bounded_bcd_enum_or_integer: Send/read CW keying line setting for USB (00=OFF, 01= DTR, 02=RTS) • Different line must be set from both transmission control and RTTY (FSK); wire 1A 05 00 79 | payload 00 to 02",[1A 05 00 79] None,,unreachable,[1A 05 00 79] high,[1A 05 00 79] maintenance-only transport child with explicit reconnect design,[1A 05 00 79] B14-maintenance-transport: usb_control_line(role=tx_control|cw_keying|rtty_fsk) -> off|dtr|rts. Constraints: Non-OFF assignments for the three roles must use different lines as required by the manual; may key TX.
ic7300-domain-cw_normal_side_set,manual:0167,1A 05 00 53,"[1A 05 00 53] PDF 162, printed 19-4, table row 28; source manual:0167","[1A 05 00 53] Send/read CW normal side set (00=LSB, 01=USB)",[1A 05 00 53] read_write,candidate-callable-domain-ceiling,[1A 05 00 53] tuning_coupling,[1A 05 00 53] existing-family extension,"[1A 05 00 53] enum_or_bool: Send/read CW normal side set (00=LSB, 01=USB); wire 1A 05 00 53 | payload 00/01",[1A 05 00 53] Partial concepts exist in mode/tuning families; no stored-policy operation,,unreachable,[1A 05 00 53] high,[1A 05 00 53] new bounded DSP-config child (unassigned),"[1A 05 00 53] B09-dsp-config: tuning_coupling(setting=ssb_cw_sync|cw_normal_side) with bool/side enum. Constraints: Changes tuning/mode interpretation; CW side enum is LSB|USB, not a generic boolean."
ic7300-domain-cw_side_tone_gain,manual:0276,1A 05 01 58,"[1A 05 01 58] PDF 164, printed 19-6, table row 1; source manual:0276",[1A 05 01 58] Send/read CW side tone gain (0000=0% to 0255=100%),[1A 05 01 58] read_write,candidate-callable-domain-ceiling,[1A 05 01 58] cw_keyer_preferences,[1A 05 01 58] existing-family extension,[1A 05 01 58] bcd_uint16_percent: 0..255 maps 0..100%; wire 1A 05 01 58 | payload 0000 to 0255,[1A 05 01 58] Partial concept: live CW/keyer methods exist; these stored menu preferences are not represented,,unreachable,[1A 05 01 58] high,[1A 05 01 58] new bounded keyer child (unassigned),[1A 05 01 58] B17-keyer-contest: cw_keyer_preference(setting=sidetone_gain|gain_limit|repeat_seconds|rise_time|paddle_polarity|keyer_type|mic_keying) with typed value. Constraints: Keying behavior side effects; 0161 dash ratio already has a separate active operation and is deliberately not duplicated.
ic7300-domain-cw_side_tone_gain_limit,manual:0277,1A 05 01 59,"[1A 05 01 59] PDF 164, printed 19-6, table row 2; source manual:0277","[1A 05 01 59] Send/read CW side tone gain limit (00=OFF, 01=ON)",[1A 05 01 59] read_write,candidate-callable-domain-ceiling,[1A 05 01 59] cw_keyer_preferences,[1A 05 01 59] existing-family extension,"[1A 05 01 59] enum_or_bool: Send/read CW side tone gain limit (00=OFF, 01=ON); wire 1A 05 01 59 | payload 00/01",[1A 05 01 59] Partial concept: live CW/keyer methods exist; these stored menu preferences are not represented,,unreachable,[1A 05 01 59] high,[1A 05 01 59] new bounded keyer child (unassigned),[1A 05 01 59] B17-keyer-contest: cw_keyer_preference(setting=sidetone_gain|gain_limit|repeat_seconds|rise_time|paddle_polarity|keyer_type|mic_keying) with typed value. Constraints: Keying behavior side effects; 0161 dash ratio already has a separate active operation and is deliberately not duplicated.
ic7300-domain-data_transfer_speed_for_rtty_decode_output,manual:0191,1A 05 00 77,"[1A 05 00 77] PDF 163, printed 19-5, table row 17; source manual:0191","[1A 05 00 77] Send/read data transfer speed for RTTY decode output ( 00=4800 bps, 01=9600 bps, 02=19200 bps, 03=38400 bps)",[1A 05 00 77] read_write,candidate-callable-domain-ceiling,[1A 05 00 77] usb_rtty_decode_output,[1A 05 00 77] intentional no-public-operation,"[1A 05 00 77] bounded_bcd_enum_or_integer: Send/read data transfer speed for RTTY decode output ( 00=4800 bps, 01=9600 bps, 02=19200 bps, 03=38400 bps); wire 1A 05 00 77 | payload 00 to 03",[1A 05 00 77] None,,unreachable,[1A 05 00 77] high,[1A 05 00 77] maintenance-only transport child with explicit reconnect design,[1A 05 00 77] B14-maintenance-transport: usb_rtty_decode_baud -> 4800|9600|19200|38400. Constraints: Only meaningful when USB serial function is RTTY Decode.
ic7300-domain-display_language,manual:0207,1A 05 00 93,"[1A 05 00 93] PDF 163, printed 19-5, table row 5; source manual:0207","[1A 05 00 93] Send/read Display Language (00=English, 01=Japanese)",[1A 05 00 93] read_write,candidate-callable-domain-ceiling,[1A 05 00 93] startup_ui,[1A 05 00 93] intentional no-public-operation,"[1A 05 00 93] enum_or_bool: Send/read Display Language (00=English, 01=Japanese); wire 1A 05 00 93 | payload 00/01",[1A 05 00 93] Partial: system settings date/time operations do not cover these cells,,unreachable,[1A 05 00 93] high,[1A 05 00 93] optional local-UI maintenance child only,[1A 05 00 93] B10-local-ui: startup_ui(setting=screen_saver|message_visible|message_text|power_on_check|display_language) with typed value. Constraints: Opening message is up to 10 uppercase letters/numbers/allowed symbols/space per p.19-10; not arbitrary UTF-8.
ic7300-domain-echo_back_setting_for_ci_v_operation_from_usb,manual:0189,1A 05 00 75,"[1A 05 00 75] PDF 163, printed 19-5, table row 15; source manual:0189","[1A 05 00 75] Send/read echo back setting for CI-V operation from USB (00=ON, 01=OFF)",[1A 05 00 75] read_write,candidate-callable-domain-ceiling,[1A 05 00 75] civ_usb_transport,[1A 05 00 75] intentional no-public-operation,"[1A 05 00 75] enum_or_bool: Send/read echo back setting for CI-V operation from USB (00=ON, 01=OFF); wire 1A 05 00 75 | payload 00/01","[1A 05 00 75] Partial: transport uses CI-V, but there is no safe generic live reconfiguration domain",,unreachable,[1A 05 00 75] high,[1A 05 00 75] maintenance-only transport child with explicit reconnect design,"[1A 05 00 75] B14-maintenance-transport: civ_usb_transport(setting=remote_address|port_link_state|echo_back|serial_function) with typed value; 0074 query-only. Constraints: Writes can sever the active connection or repurpose USB serial; 0074 is explicitly read-only; echo-back enum is wire-inverted (00=ON,01=OFF)."
ic7300-domain-external_keypad_setting_for_memory_keyer,manual:0183,1A 05 00 69,"[1A 05 00 69] PDF 163, printed 19-5, table row 9; source manual:0183","[1A 05 00 69] Send/read the external keypad setting for Memory KEYER (00=OFF, 01=ON)",[1A 05 00 69] read_write,candidate-callable-domain-ceiling,[1A 05 00 69] external_keypad_enable,[1A 05 00 69] composite,"[1A 05 00 69] enum_or_bool: Send/read the external keypad setting for Memory KEYER (00=OFF, 01=ON); wire 1A 05 00 69 | payload 00/01",[1A 05 00 69] Partial wrong-route: 0070 is the third target but currently carries get/set_ref_adjust and belongs to MOR-2190 cleanup,,unreachable,[1A 05 00 69] high,[1A 05 00 69] MOR-2190 for 0070 cleanup; later keypad child unassigned,"[1A 05 00 69] MOR-2190-then-B13-keypad: external_keypad_enable(target=voice|memory_keyer|rtty_memory) -> bool; assigned keys cover first two only. Constraints: One target enum, not one method per keypad feature. 0070 is a control-only excluded key here."
