name,primary_category,declared_targets,implementation_evidence,caller_reachability,recommended_owner_action,source_json_sha256
get_scope_receiver,alias,get_scope_main_sub,"_scope_runtime.py:216 profile primitive","web callable table:1427; reconfirm:3149","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
get_swr_meter,alias,get_swr,"radio.py:3680 uses get_swr","public/sync: sync.py:346,357","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
push_audio_tx_opus,composite,,"_audio_runtime_mixin.py:465 neutral push_tx","web fallback audio.py:1990,1848; sync","future callable-metadata design: retain transport composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
push_audio_tx_pcm,composite,,"_audio_runtime_mixin.py:472 PCM validation and transport","CLI:2585; audio bridge:1121; web:1956","future callable-metadata design: retain transport composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
send_civ,composite,,"radio.py:1837 arbitrary raw CI-V transport","rigctld:531; web:2055; audio:1057","future callable-metadata design: retain transport composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
send_cw_text,alias,send_cw,"radio.py:5213 chunking and ACK/NAK over send_cw","CLI:3096; web control.py:1571","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
set_antenna_1,alias,set_antenna,"radio.py:4877; antenna.py:60 adds ANT1","CLI:3183; web:3291","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
set_antenna_2,alias,set_antenna,"radio.py:4895; antenna.py:94 adds ANT2","CLI:3188; web:3297","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
set_attenuator_level,alias,set_attenuator,"radio.py:4269; dsp.py:81 profile dB builder","web:2595; CLI:3108; rigctld:2560","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
set_dual_watch,composite,"set_dual_watch_on|set_dual_watch_off","radio.py:4184; vfo.py:351 selects primitive","web:3334; CLI:3264","future callable-metadata design: retain composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
set_rx_antenna_ant1,alias,set_antenna,"radio.py:4916; antenna.py:128 adds ANT1","CLI:3193; web:3305","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
set_scope_dual,alias,set_scope_single_dual,"_scope_runtime.py:251 profile primitive","web:3204","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
set_scope_receiver,alias,set_scope_main_sub,"_scope_runtime.py:228 profile primitive","direct API only; web bypasses via _send_cmd:3132-3160","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
start_audio_rx_opus,composite,,"_audio_runtime_mixin.py:299 negotiated RX transport","audio bus:417; CLI:2340","future callable-metadata design: retain transport composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
start_audio_rx_pcm,composite,,"_audio_runtime_mixin.py:311 PCM adaptation","CLI:2452; audio recovery:172","future callable-metadata design: retain transport composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
start_audio_tx_opus,composite,,"_audio_runtime_mixin.py:386 negotiated TX stream","web audio:1826; poller:2431","future callable-metadata design: retain transport composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
start_audio_tx_pcm,composite,,"_audio_runtime_mixin.py:395 PCM codec and TX lifecycle","CLI:2573; web:1820; poller:2429","future callable-metadata design: retain transport composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
stop_audio_rx_opus,composite,,"_audio_runtime_mixin.py:379 neutral stop_rx","audio bus:486; CLI:2344","future callable-metadata design: retain transport composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
stop_audio_rx_pcm,composite,,"_audio_runtime_mixin.py:374 clears callback then stop opus","CLI:2463; recovery/transport","future callable-metadata design: retain transport composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
stop_audio_tx_opus,composite,,"_audio_runtime_mixin.py:504 neutral stop_tx","web audio:1828; poller:2210","future callable-metadata design: retain transport composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
stop_audio_tx_pcm,composite,,"_audio_runtime_mixin.py:500 delegates to stop opus","audio bridge:898; CLI:2591; web:1824/2208","future callable-metadata design: retain transport composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
stop_cw_text,alias,stop_cw,"radio.py:5229 profile-bound stop_cw","web control.py:1581; sync:587,589","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
